,file_name,lexico_total,sentilex_total,oplexicon_total,vader_total,textblob_total,Lexico Avg Score,Sentilex Avg Score,OPLexicon Avg Score,Vader Avg Score,TextBlob Avg Score,Overall Sentiment Score
0,UNIPAR_Release de Resultados 1T22.pdf,-42,15,-51,0.9136,0.09779874213836474,-42.0,15.0,-51.0,0.9136,0.09779874213836474,-51.0
1,UNIPAR_Release de Resultados 2T22.pdf,-11,31,-31,0.9967,0.20124378109452723,-11.0,31.0,-31.0,0.9967,0.20124378109452723,-31.0
2,UNIPAR_Release de Resultados 3T22.pdf,-25,34,-27,0.9858,0.20433333333333326,-25.0,34.0,-27.0,0.9858,0.20433333333333326,-27.0
3,UNIPAR_Release de Resultados 1T21.pdf,-23,18,-41,0.9896,0.19722222222222216,-23.0,18.0,-41.0,0.9896,0.19722222222222216,-41.0
4,UNIPAR_Release de Resultados 2T21.pdf,-34,44,-46,0.9914,0.1458333333333333,-34.0,44.0,-46.0,0.9914,0.1458333333333333,-46.0
5,UNIPAR_Release de Resultados 3T21.pdf,-19,43,-28,0.9969,0.18224043715846983,-19.0,43.0,-28.0,0.9969,0.18224043715846983,-28.0
6,UNIPAR_Release de Resultados 4T21.pdf,-22,43,-49,0.9967,0.1309139784946236,-22.0,43.0,-49.0,0.9967,0.1309139784946236,-49.0
7,UNIPAR_Release de Resultados 1T20.pdf,-19,13,-55,0.9823,0.14227272727272727,-19.0,13.0,-55.0,0.9823,0.14227272727272727,-55.0
8,UNIPAR_Release de Resultados 2T20.pdf,-10,18,-39,0.9153,0.12361111111111112,-10.0,18.0,-39.0,0.9153,0.12361111111111112,-39.0
9,UNIPAR_Release de Resultados 3T20.pdf,-11,53,-27,0.9961,0.24124999999999988,-11.0,53.0,-27.0,0.9961,0.24124999999999988,-27.0
10,UNIPAR_Release de Resultados 4T20.pdf,-21,32,-50,0.9933,0.1826023391812865,-21.0,32.0,-50.0,0.9933,0.1826023391812865,-50.0
11,UNIPAR_Release de Resultados 1T19.pdf,-38,13,-54,0.9792,-0.02777777777777776,-38.0,13.0,-54.0,0.9792,-0.02777777777777776,-54.0
12,UNIPAR_Release de Resultados 2T19.pdf,-66,7,-82,0.6808,-0.054954954954955,-66.0,7.0,-82.0,0.6808,-0.054954954954955,-82.0
13,UNIPAR_Release de Resultados 3T19.pdf,-56,14,-79,0.936,-0.011965811965811963,-56.0,14.0,-79.0,0.936,-0.011965811965811963,-79.0
14,UNIPAR_Release de Resultados 4T19.pdf,-62,1,-77,0.25,-0.015555555555555546,-62.0,1.0,-77.0,0.25,-0.015555555555555546,-77.0
