,file_name,lexico_total,sentilex_total,oplexicon_total,vader_total,textblob_total,Lexico Avg Score,Sentilex Avg Score,OPLexicon Avg Score,Vader Avg Score,TextBlob Avg Score,Overall Sentiment Score
0,TAESA_Release de Resultados 1T19.pdf,91,142,69,-44.29279999999992,-12.062500000000002,0.23273657289002558,0.3631713554987212,0.17647058823529413,-0.11328081841432205,-0.03085038363171356,0.13977493606138114
1,TAESA_Release de Resultados 2T19.pdf,94,188,90,-51.62759999999991,-13.44138888888889,0.2175925925925926,0.4351851851851852,0.20833333333333334,-0.11950833333333312,-0.031114326131687246,0.15747430555555558
2,TAESA_Release de Resultados 3T19.pdf,88,191,63,-51.97469999999989,-14.060833333333335,0.19730941704035873,0.4282511210762332,0.1412556053811659,-0.11653520179372173,-0.03152653213751869,0.06607982062780274
3,TAESA_Release de Resultados 4T19.pdf,155,235,136,-65.50279999999991,-14.602500000000001,0.270979020979021,0.41083916083916083,0.23776223776223776,-0.11451538461538445,-0.025528846153846155,0.18785157342657322
4,TAESA_Release de Resultados 1T20.pdf,180,265,199,-57.9287999999999,-15.225833333333336,0.37422037422037424,0.5509355509355509,0.41372141372141374,-0.12043409563409543,-0.03165453915453916,0.3563355509355505
5,TAESA_Release de Resultados 2T20.pdf,211,263,223,-62.238499999999895,-17.252499999999994,0.41865079365079366,0.5218253968253969,0.44246031746031744,-0.1234890873015871,-0.03423115079365078,0.4090184523809521
6,TAESA_Release de Resultados 3T20.pdf,205,250,221,-56.1388999999999,-12.283055555555555,0.40674603174603174,0.49603174603174605,0.4384920634920635,-0.11138670634920615,-0.02437114197530864,0.3710216269841268
7,TAESA_Release de Resultados 4T20.pdf,256,304,270,-68.49049999999991,-19.804166666666653,0.43463497453310695,0.5161290322580645,0.45840407470288624,-0.1162826825127333,-0.03362337294850026,0.4094166383701188
8,TAESA_Release de Resultados 1T21.pdf,222,241,249,-53.47329999999992,-13.833333333333334,0.47334754797441364,0.5138592750533049,0.5309168443496801,-0.11401556503198276,-0.0294953802416489,0.4846818763326223
9,TAESA_Release de Resultados 2T21.pdf,146,218,142,-60.36929999999989,-15.730833333333328,0.30103092783505153,0.44948453608247424,0.2927835051546392,-0.12447278350515441,-0.03243470790378006,0.2524818556701029
10,TAESA_Release de Resultados 3T21.pdf,174,224,154,-58.9332999999999,-14.255833333333333,0.35655737704918034,0.45901639344262296,0.3155737704918033,-0.12076495901639324,-0.029212773224043715,0.26909774590163915
11,TAESA_Release de Resultados 4T21.pdf,176,224,159,-51.61269999999992,-16.107222222222216,0.36438923395445133,0.463768115942029,0.32919254658385094,-0.10685859213250501,-0.03334828617437312,0.3217293995859211
12,TAESA_Release de Resultados 1T22.pdf,123,144,136,-44.21479999999995,-8.836111111111116,0.3,0.35121951219512193,0.33170731707317075,-0.10784097560975597,-0.02155149051490516,0.29111560975609757
13,TAESA_Release de Resultados 2T22.pdf,81,139,100,-48.26769999999992,-12.30595238095238,0.17920353982300885,0.3075221238938053,0.22123893805309736,-0.1067869469026547,-0.027225558364938895,0.15816194690265492
14,TAESA_Release de Resultados 3T22.pdf,87,133,106,-50.80659999999992,-13.922619047619051,0.1912087912087912,0.2923076923076923,0.23296703296703297,-0.11166285714285697,-0.030599162742019893,0.17432219780219788
