,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
0,ROMI_Release de Resultados 1T19.pdf,1,6,0,0,0,0,0
1,ROMI_Release de Resultados 1T19.pdf,release,21,0,0,0,0,0
2,ROMI_Release de Resultados 1T19.pdf,resultados,24,0,0,0,0,0
3,ROMI_Release de Resultados 1T19.pdf,1t19,56,0,0,0,0,0
4,ROMI_Release de Resultados 1T19.pdf,indústrias,21,0,0,0,0,0
5,ROMI_Release de Resultados 1T19.pdf,romi,50,0,0,0,0,0
6,ROMI_Release de Resultados 1T19.pdf,sa,20,0,0,0,0,0
7,ROMI_Release de Resultados 1T19.pdf,23,2,0,0,0,0,0
8,ROMI_Release de Resultados 1T19.pdf,abril,8,0,0,0,0,0
9,ROMI_Release de Resultados 1T19.pdf,2019,28,0,0,0,0,0
10,ROMI_Release de Resultados 1T19.pdf,31,8,0,0,0,0,0
11,ROMI_Release de Resultados 1T19.pdf,março,14,0,0,0,0,0
12,ROMI_Release de Resultados 1T19.pdf,cotação,1,0,0,0,0,0
13,ROMI_Release de Resultados 1T19.pdf,romi3,4,0,0,0,0,0
14,ROMI_Release de Resultados 1T19.pdf,r993,2,0,0,0,0,0
15,ROMI_Release de Resultados 1T19.pdf,ação,8,0,0,0,0,0
16,ROMI_Release de Resultados 1T19.pdf,22042019,1,0,0,0,0,0
17,ROMI_Release de Resultados 1T19.pdf,valor,2,0,0,0,0,0
18,ROMI_Release de Resultados 1T19.pdf,mercado,9,0,0,0,0,0
19,ROMI_Release de Resultados 1T19.pdf,r6242,2,0,0,0,0,0
20,ROMI_Release de Resultados 1T19.pdf,milhões,20,0,0,0,0,0
21,ROMI_Release de Resultados 1T19.pdf,us,1,0,0,0,0,0
22,ROMI_Release de Resultados 1T19.pdf,591,1,0,0,0,0,0
23,ROMI_Release de Resultados 1T19.pdf,quantidade,1,0,0,0,0,0
24,ROMI_Release de Resultados 1T19.pdf,ações,3,0,0,0,0,0
25,ROMI_Release de Resultados 1T19.pdf,ordinárias,2,1,0,0,0,0
26,ROMI_Release de Resultados 1T19.pdf,ordinárias,2,0,1,0,0,0
27,ROMI_Release de Resultados 1T19.pdf,ordinárias,2,0,0,0,0,0
28,ROMI_Release de Resultados 1T19.pdf,62857647,2,0,0,0,0,0
29,ROMI_Release de Resultados 1T19.pdf,total,13,1,0,0,0,0
30,ROMI_Release de Resultados 1T19.pdf,total,13,0,1,0,0,0
31,ROMI_Release de Resultados 1T19.pdf,total,13,0,0,0,0,0
32,ROMI_Release de Resultados 1T19.pdf,free,1,0,0,0,1,0
33,ROMI_Release de Resultados 1T19.pdf,free,1,0,0,0,0,1
34,ROMI_Release de Resultados 1T19.pdf,float,1,0,0,0,0,0
35,ROMI_Release de Resultados 1T19.pdf,468,1,0,0,0,0,0
36,ROMI_Release de Resultados 1T19.pdf,contato,1,0,0,0,0,0
37,ROMI_Release de Resultados 1T19.pdf,relações,1,0,0,0,0,0
38,ROMI_Release de Resultados 1T19.pdf,investidores,1,0,0,0,0,0
39,ROMI_Release de Resultados 1T19.pdf,fábio,1,0,0,0,0,0
40,ROMI_Release de Resultados 1T19.pdf,b,4,0,0,0,0,0
41,ROMI_Release de Resultados 1T19.pdf,taiar,1,0,0,0,0,0
42,ROMI_Release de Resultados 1T19.pdf,diretor,1,1,0,0,0,0
43,ROMI_Release de Resultados 1T19.pdf,diretor,1,0,1,0,0,0
44,ROMI_Release de Resultados 1T19.pdf,diretor,1,0,0,0,0,0
45,ROMI_Release de Resultados 1T19.pdf,ri,1,0,0,0,0,0
46,ROMI_Release de Resultados 1T19.pdf,telefone,2,0,0,0,0,0
47,ROMI_Release de Resultados 1T19.pdf,19,2,0,0,0,0,0
48,ROMI_Release de Resultados 1T19.pdf,3455,1,0,0,0,0,0
49,ROMI_Release de Resultados 1T19.pdf,9418,1,0,0,0,0,0
50,ROMI_Release de Resultados 1T19.pdf,driromicom,1,0,0,0,0,0
51,ROMI_Release de Resultados 1T19.pdf,24,4,0,0,0,0,0
52,ROMI_Release de Resultados 1T19.pdf,teleconferência,2,0,0,0,0,0
53,ROMI_Release de Resultados 1T19.pdf,horário,2,0,0,0,0,0
54,ROMI_Release de Resultados 1T19.pdf,10h30,1,0,0,0,0,0
55,ROMI_Release de Resultados 1T19.pdf,conexão,1,0,0,0,0,0
