,file_name,lexico_total,sentilex_total,oplexicon_total,vader_total,textblob_total,Lexico Avg Score,Sentilex Avg Score,OPLexicon Avg Score,Vader Avg Score,TextBlob Avg Score,Overall Sentiment Score
0,COPEL_Release de Resultados 1T19.pdf,-48,230,-54,0.9871,0.04841269841269838,-48.0,230.0,-54.0,0.9871,0.04841269841269838,-54.0
1,COPEL_Release de Resultados 2T19.pdf,-43,251,-66,0.9899,0.03970315398886824,-43.0,251.0,-66.0,0.9899,0.03970315398886824,-66.0
2,COPEL_Release de Resultados 3T19.pdf,42,322,16,0.9844,0.023168498168498163,42.0,322.0,16.0,0.9844,0.023168498168498163,16.0
3,COPEL_Release de Resultados 4T19.pdf,-62,1,-77,0.25,-0.015555555555555546,-62.0,1.0,-77.0,0.25,-0.015555555555555546,-77.0
4,COPEL_Release de Resultados 1T20.pdf,-51,250,-82,0.9897,0.03061224489795916,-51.0,250.0,-82.0,0.9897,0.03061224489795916,-82.0
5,COPEL_Release de Resultados 2T20.pdf,0,259,-51,0.9001,-0.029447852760736224,0.0,259.0,-51.0,0.9001,-0.029447852760736224,-51.0
6,COPEL_Release de Resultados 3T20.pdf,-21,262,-70,0.9937,0.0529411764705882,-21.0,262.0,-70.0,0.9937,0.0529411764705882,-70.0
7,COPEL_Release de Resultados 4T20.pdf,-29,273,-64,0.9837,0.050511247443762744,-29.0,273.0,-64.0,0.9837,0.050511247443762744,-64.0
8,COPEL_Release de Resultados 1T21.pdf,-52,232,-110,-0.2263,0.03387993862677405,-52.0,232.0,-110.0,-0.2263,0.03387993862677405,-110.0
9,COPEL_Release de Resultados 2T21.pdf,-1,309,-32,0.9902,-0.027195340501792134,-1.0,309.0,-32.0,0.9902,-0.027195340501792134,-32.0
10,COPEL_Release de Resultados 3T21.pdf,6,376,8,0.988,0.0041125541125541145,6.0,376.0,8.0,0.988,0.0041125541125541145,8.0
11,COPEL_Release de Resultados 4T21.pdf,27,304,-21,-0.9217,-0.01737622201198363,27.0,304.0,-21.0,-0.9217,-0.01737622201198363,-21.0
12,COPEL_Release de Resultados 1T22.pdf,6,250,-37,0.4939,0.028712522045855365,6.0,250.0,-37.0,0.4939,0.028712522045855365,-37.0
13,COPEL_Release de Resultados 2T22.pdf,89,337,23,0.9851,0.033394777265744975,89.0,337.0,23.0,0.9851,0.033394777265744975,23.0
14,COPEL_Release de Resultados 3T22.pdf,65,300,10,0.6908,0.02922221266592126,65.0,300.0,10.0,0.6908,0.02922221266592126,10.0
