,file_name,lexico_total,sentilex_total,oplexicon_total,vader_total,textblob_total,Lexico Avg Score,Sentilex Avg Score,OPLexicon Avg Score,Vader Avg Score,TextBlob Avg Score,Overall Sentiment Score
0,ROMI_Release de Resultados 1T19.pdf,-67,2,-91,-0.9726,-0.1405228758169935,-67.0,2.0,-91.0,-0.9726,-0.1405228758169935,-91.0
1,ROMI_Release de Resultados 2T19.pdf,-45,2,-69,0.9442,0.061601307189542466,-45.0,2.0,-69.0,0.9442,0.061601307189542466,-69.0
2,ROMI_Release de Resultados 3T19.pdf,-33,4,-65,0.7845,0.0050347222222222165,-33.0,4.0,-65.0,0.7845,0.0050347222222222165,-65.0
3,ROMI_Release de Resultados 4T19.pdf,-46,7,-78,-0.7906,-0.023731884057970987,-46.0,7.0,-78.0,-0.7906,-0.023731884057970987,-78.0
4,ROMI_Release de Resultados 1T20.pdf,-30,26,-61,-0.5994,0.07859195402298848,-30.0,26.0,-61.0,-0.5994,0.07859195402298848,-61.0
5,ROMI_Release de Resultados 2T20.pdf,-52,24,-72,0.802,0.07330508474576268,-52.0,24.0,-72.0,0.802,0.07330508474576268,-72.0
6,ROMI_Release de Resultados 3T20.pdf,-48,21,-74,0.6908,0.06617647058823525,-48.0,21.0,-74.0,0.6908,0.06617647058823525,-74.0
7,ROMI_Release de Resultados 4T20.pdf,-47,17,-75,0.8979,0.047798742138364755,-47.0,17.0,-75.0,0.8979,0.047798742138364755,-75.0
8,ROMI_Release de Resultados 1T21.pdf,-52,14,-67,-0.9201,0.04430894308943093,-52.0,14.0,-67.0,-0.9201,0.04430894308943093,-67.0
9,ROMI_Release de Resultados 2T21.pdf,-55,14,-64,0.5423,0.041228070175438634,-55.0,14.0,-64.0,0.5423,0.041228070175438634,-64.0
10,ROMI_Release de Resultados 3T21.pdf,-34,16,-54,-0.9643,0.04430894308943093,-34.0,16.0,-54.0,-0.9643,0.04430894308943093,-54.0
11,ROMI_Release de Resultados 4T21.pdf,-52,9,-72,-0.9758,0.04635416666666667,-52.0,9.0,-72.0,-0.9758,0.04635416666666667,-72.0
12,ROMI_Release de Resultados 1T22.pdf,-9,13,-23,0.8658,0.02962962962962963,-9.0,13.0,-23.0,0.8658,0.02962962962962963,-23.0
13,ROMI_Release de Resultados 2T22.pdf,-26,9,-42,0.9666,0.028455284552845534,-26.0,9.0,-42.0,0.9666,0.028455284552845534,-42.0
14,ROMI_Release de Resultados 3T22.pdf,-40,17,-57,-0.9738,0.00579710144927536,-40.0,17.0,-57.0,-0.9738,0.00579710144927536,-57.0
