,file_name,lexico_total,sentilex_total,oplexicon_total,vader_total,textblob_total,Lexico Avg Score,Sentilex Avg Score,OPLexicon Avg Score,Vader Avg Score,TextBlob Avg Score,Overall Sentiment Score
0,VIVO_Release de Resultados 1T19.pdf,-14,17,-13,-16.583499999999987,-11.458333333333334,-0.0979020979020979,0.11888111888111888,-0.09090909090909091,-0.11596853146853138,-0.08012820512820513,-0.1281174825174825
1,VIVO_Release de Resultados 2T19.pdf,-2,23,-8,-14.895599999999991,-8.783333333333333,-0.012121212121212121,0.1393939393939394,-0.048484848484848485,-0.09027636363636359,-0.05323232323232323,-0.023848080808080808
2,VIVO_Release de Resultados 3T19.pdf,13,32,6,-15.92859999999999,-9.231666666666667,0.08074534161490683,0.19875776397515527,0.037267080745341616,-0.09893540372670802,-0.05733954451345756,0.02543105590062112
3,VIVO_Release de Resultados 4T19.pdf,28,35,17,-18.15959999999999,-11.466666666666667,0.16091954022988506,0.20114942528735633,0.09770114942528736,-0.10436551724137925,-0.06590038314176246,0.0742362068965517
4,VIVO_Release de Resultados 1T20.pdf,4,20,-7,-15.164799999999989,-8.433333333333332,0.032,0.16,-0.056,-0.12131839999999991,-0.06746666666666666,-0.014717866666666638
5,VIVO_Release de Resultados 2T20.pdf,-13,6,-31,-18.86069999999999,-7.683333333333334,-0.08024691358024691,0.037037037037037035,-0.19135802469135801,-0.11642407407407401,-0.04742798353909465,-0.18635617283950617
6,VIVO_Release de Resultados 3T20.pdf,21,29,18,-23.235899999999983,-7.65952380952381,0.10714285714285714,0.14795918367346939,0.09183673469387756,-0.11855051020408154,-0.03907920310981536,0.05082448979591837
7,VIVO_Release de Resultados 4T20.pdf,44,39,30,-23.354599999999976,-8.541666666666666,0.22,0.195,0.15,-0.11677299999999988,-0.04270833333333333,0.15734700000000001
8,VIVO_Release de Resultados 1T21.pdf,56,64,64,-27.416499999999967,-7.360000000000002,0.2857142857142857,0.32653061224489793,0.32653061224489793,-0.13988010204081616,-0.03755102040816328,0.33315612244897963
9,VIVO_Release de Resultados 2T21.pdf,102,91,100,-21.869399999999978,-17.54333333333334,0.4927536231884058,0.4396135265700483,0.4830917874396135,-0.10564927536231873,-0.08475040257648957,0.5123154589371981
10,VIVO_Release de Resultados 3T21.pdf,78,79,81,-16.510799999999985,-12.79333333333334,0.3804878048780488,0.3853658536585366,0.3951219512195122,-0.08054048780487798,-0.06240650406504068,0.41147317073170725
11,VIVO_Release de Resultados 4T21.pdf,92,82,93,-14.684399999999991,-10.352222222222224,0.44019138755980863,0.3923444976076555,0.4449760765550239,-0.07026028708133968,-0.049532163742690066,0.4242515151515152
12,VIVO_Release de Resultados 1T22.pdf,-5,20,-9,-0.8429000000000002,-2.987222222222222,-0.05319148936170213,0.2127659574468085,-0.09574468085106383,-0.008967021276595747,-0.0317789598108747,-0.08495106382978722
13,VIVO_Release de Resultados 2T22.pdf,54,36,47,-3.789599999999999,-6.591666666666666,0.7012987012987013,0.4675324675324675,0.6103896103896104,-0.04921558441558441,-0.0856060606060606,0.5981636363636365
14,VIVO_Release de Resultados 3T22.pdf,48,30,44,-1.336,-5.217857142857143,0.5853658536585366,0.36585365853658536,0.5365853658536586,-0.01629268292682927,-0.06363240418118468,0.5007146341463415
